 market ,country_code,region,funding_rounds,founded_month,founded_quarter,founded_year,seed,venture,round_A,round_B, funding_total_usd 
 Web Development ,ISR,Tel Aviv,3,2010-05,2010-Q2,2010,0,35500000,7000000,3500000," 3,55,00,000 "
 Software ,,,1,2013-12,2013-Q4,2013,0,0,0,0," 10,00,000 "
 Groceries ,USA,New York City,1,,,,0,0,0,0," 2,00,00,000 "
,USA,Los Angeles,1,,,,0,465326,0,0," 4,65,326 "
 Credit Cards ,,,1,2014-01,2014-Q1,2014,1000000,0,0,0," 10,00,000 "
 Analytics ,USA,Atlanta,1,2000-01,2000-Q1,2000,0,19000000,0,0," 1,90,00,000 "
 Biotechnology ,USA,San Antonio,1,2007-01,2007-Q1,2007,0,0,0,0," 18,00,000 "
 Biotechnology ,GBR,Liverpool,2,,,,0,712671,0,0," 7,12,671 "
 Mobile ,GBR,London,2,2005-08,2005-Q3,2005,1212921,3977207,3977207,0," 51,90,128 "
 Biotechnology ,FRA,Paris,1,,,,0,1764230,1764230,0," 17,64,230 "
 Software ,DEU,DEU - Other,1,2001-01,2001-Q1,2001,0,5165160,0,0," 51,65,160 "
 Biotechnology ,USA,Oklahoma City,1,2012-01,2012-Q1,2012,0,100000,0,0," 1,00,000 "
 Software ,USA,Newark,1,,,,0,0,0,0, -   
 Cloud Security ,USA,SF Bay Area,2,2013-01,2013-Q1,2013,1500000,9900000,9900000,0," 1,14,00,000 "
 Messaging ,GBR,London,2,,,,0,3350000,3000000,350000," 33,50,000 "
 Enterprise Software ,GBR,London,1,,,,0,48919968,0,0," 4,89,19,968 "
 Hardware + Software ,EST,EST - Other,1,,,,0,123000,0,0," 1,23,000 "
 Wine And Spirits ,USA,Los Angeles,1,2013-04,2013-Q2,2013,0,0,0,0, -   
 E-Commerce ,TUR,Istanbul,1,2010-01,2010-Q1,2010,0,5000000,5000000,0," 50,00,000 "
,CAN,Montreal,1,2012-01,2012-Q1,2012,19615,0,0,0,"19,615"
 Finance ,,,1,2004-01,2004-Q1,2004,968000,0,0,0," 9,68,000 "
 E-Commerce ,,,1,2013-03,2013-Q1,2013,0,0,0,0, -   
 Training ,USA,"Athens, Georgia",2,2008-02,2008-Q1,2008,0,0,0,0," 1,50,000 "
,ISR,Tel Aviv,1,2010-01,2010-Q1,2010,0,350000,0,0," 3,50,000 "
 Advice ,USA,New York City,4,2010-05,2010-Q2,2010,2400000,0,0,0," 25,50,000 "
 Health and Wellness ,USA,Philadelphia,1,,,,0,5090004,0,0," 50,90,004 "
 Social Media ,ZAF,Cape Town,1,,,,1000000,0,0,0," 10,00,000 "
 Music ,USA,SF Bay Area,1,,,,2300000,0,0,0," 23,00,000 "
 Publishing ,USA,Seattle,3,2007-10,2007-Q4,2007,0,1500000,0,0," 15,00,000 "
 Fashion ,USA,Seattle,1,,,,0,6000000,0,6000000," 60,00,000 "
 Customer Service ,USA,Raleigh,3,2009-01,2009-Q1,2009,0,2852194,1500000,0," 33,52,194 "
 Consulting ,USA,Seattle,1,2012-01,2012-Q1,2012,0,3000000,3000000,0," 30,00,000 "
 Biotechnology ,DEU,Monheim,3,2006-08,2006-Q3,2006,0,7018900,0,7018900," 70,18,900 "
 Fashion ,GBR,London,1,2013-01,2013-Q1,2013,0,0,0,0,"45,697"
 Biotechnology ,GBR,Liverpool,1,,,,0,613106,0,0," 6,13,106 "
 Health and Wellness ,USA,San Diego,1,1996-01,1996-Q1,1996,0,25000000,0,0," 2,50,00,000 "
 Security ,USA,Kansas City,3,2001-01,2001-Q1,2001,0,4893742,0,3000000," 48,93,742 "
 Technology ,,,1,,,,0,0,0,0, -   
 Health Care ,USA,San Diego,2,2007-01,2007-Q1,2007,0,6000001,0,0," 1,05,00,001 "
 Hardware + Software ,,,1,,,,64330,0,0,0,"64,330"
 Health and Wellness ,USA,SF Bay Area,2,2013-09,2013-Q3,2013,650000,0,0,0," 7,00,000 "
 Health and Wellness ,USA,"Washington, D.C.",1,2011-01,2011-Q1,2011,0,0,0,0," 10,12,79,000 "
 Social Media Marketing ,ISR,Tel Aviv,1,,,,0,0,0,0, -   
 Analytics ,ISR,Netanya,1,2011-01,2011-Q1,2011,550000,0,0,0," 5,50,000 "
 Networking ,GBR,London,1,2012-02,2012-Q1,2012,13751,0,0,0,"13,751"
 E-Commerce ,USA,Seattle,2,,,,0,6577657,0,0," 75,77,657 "
 Advertising ,,,1,2007-11,2007-Q4,2007,0,1000000,1000000,0," 10,00,000 "
 Curated Web ,USA,San Diego,2,2009-01,2009-Q1,2009,0,1150000,0,0," 11,50,000 "
 Software ,USA,Los Angeles,1,2001-01,2001-Q1,2001,0,13880000,0,13880000," 1,38,80,000 "
 Biotechnology ,USA,Denver,1,2000-05,2000-Q2,2000,0,0,0,0, -   
 Career Management ,USA,SF Bay Area,4,2007-01,2007-Q1,2007,0,42497374,3450000,0," 4,24,97,374 "
 Lifestyle ,USA,Anaheim,1,,,,0,0,0,0, -   
 Public Safety ,USA,Boston,1,,,,0,11819107,0,0," 1,18,19,107 "
 Biotechnology ,CHE,Reinach,2,2004-01,2004-Q1,2004,0,43500000,0,43500000," 4,35,00,000 "
 Cloud Data Services ,USA,Philadelphia,4,2006-12,2006-Q4,2006,0,24300000,15600000,0," 5,53,46,471 "
 Web Hosting ,,,1,2000-01,2000-Q1,2000,0,440000,0,0," 4,40,000 "
 Travel & Tourism ,USA,Denver,1,,,,0,0,0,0, -   
 Biotechnology ,USA,SF Bay Area,1,,,,40000,0,0,0,"40,000"
 Software ,USA,Newark,1,2007-01,2007-Q1,2007,0,0,0,0, -   
 Games ,USA,Anaheim,1,2004-08,2004-Q3,2004,800000,0,0,0," 8,00,000 "
 Email ,USA,Wichita,1,2012-08,2012-Q3,2012,0,0,0,0," 1,00,000 "
 Software ,USA,SF Bay Area,2,2007-01,2007-Q1,2007,0,8000000,8000000,0," 80,00,000 "
,USA,San Diego,1,2010-01,2010-Q1,2010,0,500000,0,0," 5,00,000 "
 Biotechnology ,DEU,Hamburg,2,1993-01,1993-Q1,1993,759840,40000000,0,0," 4,07,59,840 "
 Politics ,USA,Ft. Lauderdale,2,2009-08,2009-Q3,2009,99997,0,0,0," 5,99,997 "
 Social Commerce ,USA,Atlanta,1,2011-04,2011-Q2,2011,50000,0,0,0,"50,000"
 Hardware + Software ,USA,SF Bay Area,3,2010-03,2010-Q1,2010,0,150000,0,0," 1,50,000 "
 Biotechnology ,USA,Dover,1,2009-01,2009-Q1,2009,600000,0,0,0," 6,00,000 "
 Business Services ,RUS,Moscow,1,,,,20000,0,0,0,"20,000"
 Mobile Payments ,DEU,Berlin,1,2013-06,2013-Q2,2013,0,0,0,0,"50,000"
 News ,USA,Seattle,3,2007-07,2007-Q3,2007,0,11849203,11500000,0," 1,18,49,203 "
 Social Network Media ,GRC,Athens,1,2011-06,2011-Q2,2011,0,0,0,0," 2,00,000 "
 Software ,USA,SF Bay Area,1,2012-01,2012-Q1,2012,0,199992,0,0," 1,99,992 "
 Big Data ,GBR,London,2,2011-01,2011-Q1,2011,0,7000000,7000000,0," 70,00,000 "
 Mobile ,USA,Los Angeles,1,2001-01,2001-Q1,2001,0,0,0,0," 15,26,426 "
 Biotechnology ,USA,"Washington, D.C.",1,,,,0,0,0,0, -   
 Manufacturing ,USA,St. Louis,2,2012-01,2012-Q1,2012,600000,800000,0,0," 14,00,000 "
 Mobile ,USA,Denver,1,,,,150000,0,0,0," 1,50,000 "
 SaaS ,GBR,London,1,2012-04,2012-Q2,2012,0,0,0,0, -   
 Software ,DEU,DEU - Other,1,2006-01,2006-Q1,2006,0,833000,0,0," 8,33,000 "
 Medical ,USA,Los Angeles,1,2013-05,2013-Q2,2013,0,0,0,0," 1,83,000 "
 Travel ,DEU,Berlin,1,2013-08,2013-Q3,2013,0,0,0,0, -   
 Wireless ,USA,Indianapolis,3,2003-01,2003-Q1,2003,0,0,0,0," 4,05,00,000 "
,USA,Greenville - Spartanburg,1,2010-05,2010-Q2,2010,0,0,0,0, -   
 E-Commerce ,USA,AZ - Other,2,1999-01,1999-Q1,1999,0,26100000,12100000,0," 2,61,00,000 "
 Finance ,USA,"Naples, Florida",1,2013-10,2013-Q4,2013,0,0,0,0, -   
 Information Technology ,USA,SF Bay Area,1,2013-01,2013-Q1,2013,0,10000000,10000000,0," 1,00,00,000 "
 Hardware + Software ,USA,SF Bay Area,2,2010-01,2010-Q1,2010,0,22000000,0,0," 2,94,74,999 "
 Reviews and Recommendations ,GBR,Bath,2,2005-01,2005-Q1,2005,0,13460000,0,4960000," 1,34,60,000 "
 SaaS ,LTU,Vilnius,2,2011-01,2011-Q1,2011,150000,0,0,0," 5,30,000 "
 Biotechnology ,USA,Madison,1,1995-01,1995-Q1,1995,0,8200000,0,0," 82,00,000 "
 Software ,USA,FL - Other,1,,,,0,8500000,0,0," 85,00,000 "
 Enterprise Software ,CAN,Toronto,1,,,,0,5000,0,0,"5,000"
 Real Estate ,USA,"Columbus, Ohio",1,2006-01,2006-Q1,2006,0,0,0,0, -   
 Software ,CAN,Toronto,1,,,,0,0,0,0, -   
 Marketing Automation ,USA,Indianapolis,5,2000-12,2000-Q4,2000,0,18210000,0,0," 18,82,10,000 "
 Point of Sale ,USA,"Orange County, California",1,2000-01,2000-Q1,2000,0,12000000,0,12000000," 1,20,00,000 "
 Biotechnology ,USA,Albuquerque,13,2002-01,2002-Q1,2002,0,42765898,0,7000000," 7,76,26,321 "
 Personalization ,FIN,Helsinki,1,2012-01,2012-Q1,2012,527571,0,0,0," 5,27,571 "
 Enterprise Software ,USA,Worcester,6,2002-01,2002-Q1,2002,0,77717024,5617024,13500000," 7,77,17,024 "
 Technology ,USA,SF Bay Area,2,2002-01,2002-Q1,2002,500000,0,0,0," 25,00,000 "
 Software ,FRA,Paris,1,2001-01,2001-Q1,2001,0,4400000,0,0," 44,00,000 "
 Search ,FRA,Paris,1,2000-01,2000-Q1,2000,0,15600000,0,0," 1,56,00,000 "
 Mobile ,USA,SF Bay Area,2,2004-01,2004-Q1,2004,0,16801250,0,0," 1,68,01,250 "
 Marketplaces ,IND,Mumbai,1,2013-01,2013-Q1,2013,81208,0,0,0,"81,208"
 Big Data ,IND,Mumbai,1,2012-01,2012-Q1,2012,80000,0,0,0,"80,000"
 Software ,USA,Dallas,3,,,,0,7700000,0,0," 2,27,00,000 "
 Storage ,ISR,Tel Aviv,1,2000-01,2000-Q1,2000,0,18000000,0,0," 1,80,00,000 "
 Security ,USA,SF Bay Area,1,2004-01,2004-Q1,2004,0,7660000,7660000,0," 76,60,000 "
 Analytics ,USA,Boston,1,2011-01,2011-Q1,2011,0,0,0,0,"80,000"
,FRA,FRA - Other,1,2006-01,2006-Q1,2006,0,3562380,0,0," 35,62,380 "
,,,2,,,,700000,0,0,0," 7,00,000 "
 Software ,AUS,Melbourne,2,1999-01,1999-Q1,1999,0,11111599,0,0," 1,11,11,599 "
 Games ,USA,SF Bay Area,2,2002-01,2002-Q1,2002,0,10000000,0,7000000," 1,00,00,000 "
 Biotechnology ,USA,San Diego,1,,,,0,15500000,15500000,0," 1,55,00,000 "
,,,1,,,,109052,0,0,0," 1,09,052 "
 Real Estate ,USA,Chicago,1,2014-04,2014-Q2,2014,0,0,0,0, -   
 Startups ,USA,Cheyenne,1,2012-01,2012-Q1,2012,1000,0,0,0,"1,000"
 Software ,USA,Tulsa,1,2000-01,2000-Q1,2000,0,2200000,0,0," 22,00,000 "
 Hospitality ,CHN,Beijing,1,2000-01,2000-Q1,2000,0,1000000,0,0," 10,00,000 "
 Technology ,ESP,Barcelona,1,2010-01,2010-Q1,2010,51295,0,0,0,"51,295"
 Biotechnology ,USA,Minneapolis,1,2011-01,2011-Q1,2011,300000,0,0,0," 3,00,000 "
 Biotechnology ,USA,Boston,5,,,,0,28000000,0,11500000," 3,40,00,000 "
,USA,Tulsa,1,2001-01,2001-Q1,2001,0,0,0,0, -   
 Consulting ,IND,Bangalore,1,2011-01,2011-Q1,2011,0,10000000,10000000,0," 1,00,00,000 "
 Real Estate ,USA,PA - Other,1,2009-02,2009-Q1,2009,0,0,0,0, -   
 Education ,IND,Mysore,1,1999-01,1999-Q1,1999,0,8620000,0,0," 86,20,000 "
 Enterprise Software ,DEU,Berlin,1,,,,0,0,0,0, -   
 Apps ,,,1,,,,20000,0,0,0,"20,000"
 Financial Services ,JPN,Tokyo,4,2008-03,2008-Q1,2008,1196166,3300000,3300000,0," 44,96,166 "
 Education ,GBR,London,1,2003-01,2003-Q1,2003,0,0,0,0, -   
,CAN,Toronto,1,1996-01,1996-Q1,1996,0,0,0,0, -   
 Commodities ,USA,Chicago,1,,,,75000,0,0,0,"75,000"
 Security ,FRA,Champagne-au-mont-d'or,1,1995-01,1995-Q1,1995,0,4030000,0,0," 40,30,000 "
 Fashion ,USA,New York City,2,2010-01,2010-Q1,2010,0,18800000,2800000,16000000," 1,88,00,000 "
 Biotechnology ,GBR,London,1,,,,0,0,0,0," 46,91,322 "
 Mobile ,USA,"Orange County, California",1,2012-01,2012-Q1,2012,0,3900000,0,0," 39,00,000 "
 Curated Web ,USA,SF Bay Area,1,,,,3300000,0,0,0," 33,00,000 "
 Telecommunications ,,,1,2010-01,2010-Q1,2010,0,0,0,0, -   
 Enterprises ,CAN,Toronto,1,2013-04,2013-Q2,2013,250000,0,0,0," 2,50,000 "
 Education ,USA,New York City,4,2012-04,2012-Q2,2012,1216100,5710000,5000000,0," 69,26,100 "
 Incubators ,CAN,Quebec City,2,2012-01,2012-Q1,2012,1400000,5300000,5300000,0," 67,00,000 "
 iPhone ,USA,SF Bay Area,1,,,,3000000,0,0,0," 30,00,000 "
 News ,GBR,London,1,,,,0,0,0,0, -   
 Advertising ,USA,New York City,1,2013-01,2013-Q1,2013,0,6500000,6500000,0," 65,00,000 "
 Venture Capital ,USA,New York City,1,2007-07,2007-Q3,2007,1000,0,0,0,"1,000"
 Software ,USA,Nashville,2,2008-01,2008-Q1,2008,0,621410,0,0," 6,21,410 "
 Clean Technology ,SWE,Stockholm,1,,,,0,2600000,0,0," 26,00,000 "
 Hardware + Software ,USA,St. Louis,3,2003-01,2003-Q1,2003,0,10000000,0,0," 1,67,87,546 "
 Big Data Analytics ,USA,New York City,3,2007-01,2007-Q1,2007,0,32000000,4000000,16000000," 3,20,00,000 "
 Software ,USA,"Washington, D.C.",1,2011-01,2011-Q1,2011,2000000,0,0,0," 20,00,000 "
 Home Automation ,DEU,Dresden,1,2013-01,2013-Q1,2013,0,0,0,0, -   
 Clean Technology ,NLD,NLD - Other,1,,,,0,0,0,0, -   
 Data Mining ,FRA,Paris,1,2011-03,2011-Q1,2011,189154,0,0,0," 1,89,154 "
 Games ,ISR,Tel Aviv,1,1992-01,1992-Q1,1992,0,3000000,0,0," 30,00,000 "
 Games ,USA,Las Vegas,2,2011-05,2011-Q2,2011,550000,1250000,1250000,0," 18,00,000 "
 SaaS ,,,1,2010-01,2010-Q1,2010,0,500000,0,0," 5,00,000 "
 Media ,USA,Los Angeles,1,2013-12,2013-Q4,2013,0,0,0,0, -   
 Video Streaming ,USA,SF Bay Area,1,2010-01,2010-Q1,2010,1742379,0,0,0," 17,42,379 "
 Clean Technology ,IRL,Dublin,1,2012-01,2012-Q1,2012,128660,0,0,0," 1,28,660 "
 Analytics ,USA,SF Bay Area,1,2002-01,2002-Q1,2002,0,12000000,0,12000000," 1,20,00,000 "
 Biotechnology ,USA,Hartford,1,2010-01,2010-Q1,2010,50000,0,0,0,"50,000"
 Real Estate ,USA,Philadelphia,1,2006-01,2006-Q1,2006,0,0,0,0," 3,30,00,000 "
 Web Hosting ,CAN,Quebec City,1,,,,0,6500000,0,0," 65,00,000 "
 Home Decor ,USA,IN - Other,1,2011-04,2011-Q2,2011,0,0,0,0, -   
 Social Media ,,,1,,,,0,0,0,0,"4,000"
 E-Commerce ,,,1,2011-04,2011-Q2,2011,0,0,0,0," 10,00,000 "
 E-Commerce ,USA,New York City,1,2010-01,2010-Q1,2010,0,0,0,0, -   
 Software ,NOR,Oslo,1,1997-01,1997-Q1,1997,0,2610000,0,0," 26,10,000 "
 Cloud Computing ,USA,SF Bay Area,1,,,,0,10000000,0,0," 1,00,00,000 "
 Sports ,USA,SF Bay Area,2,2011-12,2011-Q4,2011,0,0,0,0," 6,65,000 "
 Consulting ,CHL,Santiago,1,,,,40000,0,0,0,"40,000"
 Software ,ITA,Milan,1,2003-01,2003-Q1,2003,271472,0,0,0," 2,71,472 "
,,,1,,,,0,0,0,0, -   
 Health Care ,,,1,2012-01,2012-Q1,2012,0,0,0,0, -   
 Software ,IND,Bangalore,1,1997-01,1997-Q1,1997,0,14000000,0,0," 1,40,00,000 "
 Software ,USA,Helena,3,2002-01,2002-Q1,2002,0,19000000,6000000,12000000," 1,90,00,000 "
 Software ,,,1,,,,0,0,0,0, -   
 Consulting ,GBR,London,1,2012-07,2012-Q3,2012,0,0,0,0,"5,000"
 Games ,DEU,Hamburg,2,2003-01,2003-Q1,2003,0,4610000,0,0," 46,10,000 "
 Software ,USA,Boston,4,1999-01,1999-Q1,1999,0,21800000,6000000,0," 2,42,00,000 "
 Pharmaceuticals ,USA,Worcester,1,2012-01,2012-Q1,2012,0,6000000,0,0," 60,00,000 "
 Curated Web ,USA,SF Bay Area,1,2013-03,2013-Q1,2013,0,0,0,0, -   
 Software ,CAN,Montreal,1,2003-01,2003-Q1,2003,0,0,0,0," 15,00,000 "
 Biotechnology ,USA,Alexandria,3,2006-01,2006-Q1,2006,0,1339831,0,0," 13,39,831 "
 Networking ,USA,SF Bay Area,3,2003-01,2003-Q1,2003,0,7242588,6000000,0," 72,42,588 "
 Hardware + Software ,USA,Seattle,3,2011-12,2011-Q4,2011,640000,1999691,1999691,0," 29,82,410 "
 Agriculture ,USA,New York City,2,,,,1200000,1704359,0,0," 29,04,359 "
 Security ,USA,SF Bay Area,1,2006-01,2006-Q1,2006,0,0,0,0," 4,50,000 "
 Biotechnology ,USA,Raleigh,3,2009-01,2009-Q1,2009,1760550,688249,0,0," 24,48,799 "
 Software ,USA,GA - Other,2,2009-01,2009-Q1,2009,0,577083,0,0," 9,87,083 "
 Biotechnology ,USA,Boston,2,,,,0,7753929,0,0," 77,53,929 "
 Cloud Management ,USA,Boston,2,2009-10,2009-Q4,2009,0,3625089,0,0," 46,25,089 "
 Hardware + Software ,SWE,Jonkoping,1,,,,0,63000,0,0,"63,000"
 Biotechnology ,USA,Minneapolis,2,2007-01,2007-Q1,2007,0,925000,0,0," 11,25,000 "
 Biotechnology ,GBR,Hampshire,7,2001-01,2001-Q1,2001,0,5454345,0,0," 1,97,32,526 "
 Internet of Things ,USA,Minneapolis,3,2009-01,2009-Q1,2009,0,350000,0,0," 7,25,375 "
 Biotechnology ,USA,New York City,2,2008-01,2008-Q1,2008,0,47000000,20000000,27000000," 4,70,00,000 "
 Health Care ,USA,Minneapolis,2,2008-01,2008-Q1,2008,0,2430200,0,0," 24,30,200 "
 Messaging ,IND,Bangalore,1,,,,0,500000,500000,0," 5,00,000 "
 Medical ,USA,Ft. Lauderdale,1,2014-07,2014-Q3,2014,0,0,0,0, -   
 Health and Wellness ,,,1,1996-01,1996-Q1,1996,0,0,0,0, -   
 Curated Web ,USA,SF Bay Area,1,2013-05,2013-Q2,2013,0,50000000,0,0," 5,00,00,000 "
,USA,New York City,2,2010-01,2010-Q1,2010,500000,700000,0,0," 12,00,000 "
 Software ,USA,Chicago,3,2000-01,2000-Q1,2000,0,3660000,0,3660000," 1,65,60,000 "
 Hardware + Software ,USA,Newark,2,,,,0,17500000,0,0," 1,75,00,000 "
 E-Commerce ,,,2,2013-05,2013-Q2,2013,82695,0,0,0,"82,695"
,DNK,DNK - Other,2,2010-01,2010-Q1,2010,0,0,0,0, -   
 Speech Recognition ,USA,SF Bay Area,3,2011-01,2011-Q1,2011,0,2400000,0,0," 24,00,000 "
 Travel ,,,1,2012-05,2012-Q2,2012,40000,0,0,0,"40,000"
 Software ,USA,Providence,1,,,,0,0,0,0, -   
 Health Care ,USA,Indianapolis,1,,,,0,349992,0,0," 3,49,992 "
 Finance ,,,6,2013-09,2013-Q3,2013,1026000,0,0,0," 10,51,000 "
 Finance Technology ,USA,SF Bay Area,3,2008-05,2008-Q2,2008,1000000,9200000,5700000,3500000," 1,02,00,000 "
 Augmented Reality ,USA,New York City,1,2014-01,2014-Q1,2014,700000,0,0,0," 7,00,000 "
 Entertainment ,CAN,BC - Other,3,2013-07,2013-Q3,2013,85000,0,0,0,"85,000"
 Curated Web ,USA,Denver,1,1996-01,1996-Q1,1996,0,4400000,0,0," 44,00,000 "
 Education ,IND,Bangalore,2,2012-01,2012-Q1,2012,260000,75000,0,0," 3,35,000 "
 Technology ,USA,SF Bay Area,2,2012-03,2012-Q1,2012,0,0,0,0," 12,30,000 "
 Internet ,USA,Austin,1,2014-03,2014-Q1,2014,1000000,0,0,0," 10,00,000 "
 Automotive ,USA,Chicago,1,2000-01,2000-Q1,2000,0,221250,0,0," 2,21,250 "
 Software ,ISR,Tel Aviv,1,2003-01,2003-Q1,2003,0,450000,0,0," 4,50,000 "
 Health Care ,USA,Boston,1,2009-11,2009-Q4,2009,0,0,0,0, -   
 Software ,USA,Los Angeles,2,1981-01,1981-Q1,1981,0,2327337,0,0," 23,27,337 "
 Customer Service ,USA,Ft. Lauderdale,2,2008-07,2008-Q3,2008,0,750000,0,0," 7,50,000 "
 Education ,USA,Tulsa,1,2009-01,2009-Q1,2009,0,400000,0,0," 4,00,000 "
 Enterprise Software ,NOR,Aust-Agder,1,,,,0,0,0,0," 10,00,000 "
 Advertising ,,,2,2010-01,2010-Q1,2010,1350000,0,0,0," 13,50,000 "
 Professional Services ,USA,Chicago,1,2010-11,2010-Q4,2010,20000,0,0,0,"20,000"
 Virtual Worlds ,DEU,Berlin,1,2010-01,2010-Q1,2010,0,0,0,0, -   
 Software ,CAN,Toronto,4,2012-01,2012-Q1,2012,2000000,0,0,0," 29,75,000 "
 Travel ,USA,Long Island,1,2004-03,2004-Q1,2004,30000,0,0,0,"30,000"
 Training ,USA,Salt Lake City,1,2005-01,2005-Q1,2005,0,16000001,0,0," 1,60,00,001 "
 IT Management ,JOR,Amman,2,2011-10,2011-Q4,2011,14000,0,0,0," 1,62,000 "
 Crowdsourcing ,USA,Pittsburgh,1,2014-01,2014-Q1,2014,1310000,0,0,0," 13,10,000 "
 Biotechnology ,USA,Las Vegas,1,,,,0,972000,0,0," 9,72,000 "
 Ticketing ,IND,Bangalore,2,2008-01,2008-Q1,2008,0,0,0,0, -   
,JPN,JPN - Other,1,,,,0,0,0,0, -   
 Adventure Travel ,AUS,Perth,1,2014-10,2014-Q4,2014,0,0,0,0, -   
 Health Care ,USA,SF Bay Area,3,1995-01,1995-Q1,1995,0,40499998,0,0," 4,04,99,998 "
 Sales and Marketing ,USA,SF Bay Area,1,,,,118000,0,0,0," 1,18,000 "
 Retail ,AUS,Sydney,1,2010-01,2010-Q1,2010,200000,0,0,0," 2,00,000 "
 Location Based Services ,USA,Dover,1,2010-06,2010-Q2,2010,50000,0,0,0,"50,000"
 Search ,FRA,Franche-Comte,1,,,,0,233000,233000,0," 2,33,000 "
 Mobile ,USA,Salt Lake City,1,2011-03,2011-Q1,2011,0,0,0,0, -   
 Travel ,USA,SF Bay Area,1,2008-01,2008-Q1,2008,0,432500,0,0," 4,32,500 "
 Social Network Media ,USA,SF Bay Area,1,2009-01,2009-Q1,2009,250000,0,0,0," 2,50,000 "
 Health Care ,USA,Cleveland,2,2009-01,2009-Q1,2009,0,14050000,0,2550000," 1,40,50,000 "
 Curated Web ,USA,New York City,2,2004-05,2004-Q2,2004,0,6000000,6000000,0," 60,00,000 "
 Curated Web ,USA,New York City,2,2004-01,2004-Q1,2004,0,0,0,0," 6,50,000 "
 Consumer Internet ,USA,Seattle,1,2007-01,2007-Q1,2007,0,1464200,0,0," 14,64,200 "
 Events ,GBR,London,1,2007-01,2007-Q1,2007,0,1000000,1000000,0," 10,00,000 "
 Social Media ,USA,New York City,1,2011-01,2011-Q1,2011,0,0,0,0," 2,50,000 "
 iPhone ,HKG,Hong Kong,1,2010-01,2010-Q1,2010,0,100000,100000,0," 1,00,000 "
 Manufacturing ,GBR,Newcastle,1,1973-01,1973-Q1,1973,0,0,0,0, -   
 Consulting ,USA,Newark,1,2013-01,2013-Q1,2013,0,0,0,0, -   
,GBR,London,1,,,,0,0,0,0, -   
 Medical ,USA,Pittsburgh,1,1998-02,1998-Q1,1998,0,0,0,0, -   
 Mobile Emergency&Health ,USA,St. Louis,1,,,,0,0,0,0, -   
,USA,St. Louis,1,2010-01,2010-Q1,2010,0,37400612,0,0," 3,74,00,612 "
 E-Commerce ,USA,Los Angeles,2,,,,0,0,0,0, -   
 Communities ,USA,SF Bay Area,1,1999-01,1999-Q1,1999,0,2000000,0,2000000," 20,00,000 "
 Data Integration ,USA,Boston,4,2007-01,2007-Q1,2007,0,23050000,0,10000000," 2,90,50,000 "
 Clean Technology ,CAN,Vancouver,1,2006-01,2006-Q1,2006,300000,0,0,0," 3,00,000 "
 Security ,IRL,Dublin,1,2006-01,2006-Q1,2006,1200000,0,0,0," 12,00,000 "
 Biotechnology ,USA,Minneapolis,5,,,,0,5692656,0,0," 65,62,656 "
 Finance ,USA,Salt Lake City,1,,,,0,15000000,0,15000000," 1,50,00,000 "
 Biotechnology ,USA,SF Bay Area,2,2012-01,2012-Q1,2012,0,0,0,0," 31,25,000 "
 Video ,USA,Boston,3,1991-01,1991-Q1,1991,0,33200000,0,12000000," 3,32,00,000 "
 Online Shopping ,USA,Kansas City,1,2012-02,2012-Q1,2012,0,0,0,0, -   
 Software ,USA,Anaheim,1,2009-12,2009-Q4,2009,863400,0,0,0," 8,63,400 "
 Health Care ,USA,Chicago,3,1995-01,1995-Q1,1995,0,0,0,0," 1,60,00,000 "
 Hotels ,USA,Charlotte,1,,,,0,0,0,0," 56,50,00,000 "
 Software ,USA,Boise,1,1984-01,1984-Q1,1984,0,0,0,0, -   
 Events ,USA,Miami,1,2012-01,2012-Q1,2012,0,0,0,0, -   
 Wireless ,USA,Chicago,2,2003-01,2003-Q1,2003,0,128400000,0,0," 15,59,00,000 "
 Music ,USA,New York City,3,2010-03,2010-Q1,2010,1250000,1500000,0,0," 27,50,000 "
 Enterprise Software ,GBR,Fife,2,,,,0,3091125,0,0," 30,91,125 "
 Biotechnology ,ITA,ITA - Other,1,2007-01,2007-Q1,2007,0,3890000,0,0," 38,90,000 "
 Medical ,USA,SF Bay Area,1,,,,0,0,0,0," 37,50,000 "
 Internet Marketing ,USA,SF Bay Area,1,2010-01,2010-Q1,2010,0,5000000,0,5000000," 50,00,000 "
 Games ,,,1,2008-01,2008-Q1,2008,0,3809607,0,0," 38,09,607 "
 Finance ,ITA,Milan,1,,,,0,18657000,0,0," 1,86,57,000 "
 Software ,USA,SF Bay Area,1,2009-06,2009-Q2,2009,0,0,0,0," 1,67,500 "
 Social Media ,BEL,Brussels,1,2007-09,2007-Q3,2007,0,411150,0,0," 4,11,150 "
 Information Technology ,USA,Seattle,3,2007-01,2007-Q1,2007,0,60100000,5100000,14000000," 6,01,00,000 "
 Biotechnology ,USA,Memphis,1,2007-01,2007-Q1,2007,0,3620185,0,0," 36,20,185 "
 Consulting ,USA,Boston,1,1997-01,1997-Q1,1997,0,5100000,0,0," 51,00,000 "
 Peer-to-Peer ,,,1,2010-09,2010-Q3,2010,0,50000,0,0,"50,000"
 Software ,USA,SF Bay Area,1,2003-01,2003-Q1,2003,0,7380000,0,7380000," 73,80,000 "
 Enterprise Software ,USA,Tampa,8,2007-11,2007-Q4,2007,300000,200000,0,0," 14,55,000 "
 Clean Technology ,USA,WV - Other,1,2007-01,2007-Q1,2007,0,0,0,0, -   
